sampleID	shannon_div	simpson_div	chao_richness	shannon_evenness	obs_richness
E1_GP02_D2_pp02	0.2027	0.9446	26.08	0.06418	24.87
E1_GP02_D2_pp03	0.4292	0.835	24.87	0.1357	23.27
E1_GP02_D2_pp04	0.5519	0.7493	23.98	0.1761	23.09
E1_GP02_D2_pp05	0.2088	0.9368	21.39	0.07355	18.55
E1_GP02_D2_pp06	0.2476	0.9285	27.89	0.07774	24.89
E1_GP02_D2_pp07	0.1994	0.9439	21.99	0.0656	20.38
E1_GP02_D2_pp08	0.2328	0.9359	16.05	0.08941	13.46
E1_GP02_D2_pp09	0.5597	0.7433	17.56	0.2012	16.26
E1_GP02_D2_pp10	0.2132	0.9423	25.3	0.06652	24.14
E1_GP02_D2_pp11	0.2275	0.9315	17.26	0.08369	16.63
E1_GP02_D2_pp12	0.275	0.917	17.33	0.09723	17.12
E1_GP02_D2_pp13	0.1901	0.9476	27.4	0.05881	24.45
E1_GP02_D2_pp14	0.1911	0.9485	26.63	0.05931	26.14
E1_GP02_D2_pp15	0.2811	0.9185	25.91	0.0894	24.08
E1_GP02_D3_pp01	0.255	0.899	5.0	0.0965	5
E1_GP02_D3_pp02	0.05479	0.9847	8.249	0.02692	8.062
E1_GP02_D3_pp03	0.06574	0.9815	8.05	0.03374	7.813
E1_GP02_D3_pp04	0.09919	0.9684	12.35	0.05133	10.1
E1_GP02_D3_pp05	0.07011	0.9814	4.034	0.04739	7.172
E1_GP02_D3_pp06	0.1321	0.9566	7.504	0.06293	12.16
E1_GP02_D3_pp07	0.0608	0.9823	4.0	0.04337	4.0
E1_GP02_D3_pp08	0.1951	0.9276	8.865	0.08997	4.831
E1_GP02_D3_pp09	0.142	0.968	3.0	0.0571	3
E1_GP02_D3_pp10	0.043	0.993	2.0	0.031	2
E1_GP02_D3_pp11	0.02171	0.9975	9.553	0.01352	9.553
E1_GP02_D3_pp12	0.032	0.995	3.0	0.0165	3
E1_GP02_D3_pp13	0.031	1.0	1.0	0.0129	1
E1_GP02_D3_pp14	0.063	0.997	2.0	0.0245	2
E1_GP02_D3_pp15	0.081	0.994	2.0	0.0389	2
E1_GP02_D3_pp16	0.009718	0.9985	4.883	0.00334	4.883
E1_GP02_D3_pp17	0.303	0.916	15.0	0.0929	15
E1_GP02_D3_pp18	0.2181	0.944	8.221	0.07911	10.27
E1_GP02_D8_pp01	0.1977	0.943	17.57	0.07039	16.78
